1263	8.889
1264	8.889
1265	8.889
1266	8.889
1267	8.889
1268	8.889
1269	8.889
1270	8.889
1271	8.889
1272	8.889
1273	8.889
1274	8.889
1275	8.889
1276	8.889
1277	8.889
1278	8.889
1279	8.889
1280	8.889
1281	8.889
1282	8.889
1283	8.889
1284	8.889
1285	8.889
1286	8.889
1287	8.889
1288	8.889
1289	8.889
1290	8.889
1291	8.889
1292	8.889
1293	8.889
1294	8.889
1295	8.889
1296	8.889
1297	8.889
1298	8.889
1299	8.889
1300	8.889
1301	8.889
1302	8.889
1303	8.889
1304	8.889
1305	8.889
1306	8.889
1307	8.889
1308	8.889
1309	8.889
1310	8.889
1311	8.889
1312	8.889
1313	8.889
1314	8.889
1315	8.889
1316	8.889
1317	8.889
1318	8.889
1319	8.889
1320	8.889
1321	8.889
1322	8.889
1323	8.889
1324	8.889
1325	8.889
1326	8.889
1327	8.889
1328	8.889
1329	8.889
1330	8.889
1331	8.889
1332	8.889
1333	8.889
1334	8.889
1335	8.889
1336	8.889
1337	8.889
1338	8.889
1339	8.889
1340	8.889
1341	8.889
1342	8.889
1343	8.889
1344	8.889
1345	8.889
1346	8.889
1347	8.889
1348	8.889
1349	8.889
1350	8.889
1351	8.889
1352	8.889
1353	8.889
1354	8.889
1355	8.889
1356	8.889
1357	8.889
1358	8.889
1359	8.889
1360	8.889
1361	8.889
1362	8.889
1363	8.889
1364	8.889
1365	8.889
1366	8.889
1367	8.889
1368	8.889
1369	8.889
1370	8.889
1371	8.889
1372	8.889
1373	8.889
1374	8.889
1375	8.889
1376	8.889
1377	8.889
1378	8.889
1379	8.889
1380	8.889
1381	8.889
1382	8.889
