X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.120000e-05,9.999999e-08,
731,4.800000e+00,9.200001e-02,
732,4.880000e+00,8.800001e-02,
733,4.800000e+00,8.800001e-02,
734,4.880000e+00,8.400001e-02,
735,4.800000e+00,8.400001e-02,
736,4.880000e+00,8.000001e-02,
737,4.800000e+00,8.000001e-02,
738,4.880000e+00,7.600001e-02,
739,4.800000e+00,7.600001e-02,
740,4.880000e+00,7.600001e-02,
741,4.800000e+00,7.600001e-02,
742,4.880000e+00,7.200000e-02,
743,4.800000e+00,7.200000e-02,
744,4.880000e+00,7.200000e-02,
745,4.800000e+00,7.200000e-02,
746,4.880000e+00,7.200000e-02,
747,4.800000e+00,7.200000e-02,
748,4.880000e+00,7.200000e-02,
749,4.800000e+00,7.200000e-02,
750,4.880000e+00,7.200000e-02,
751,4.800000e+00,7.200000e-02,
752,4.880000e+00,7.200000e-02,
753,4.800000e+00,7.200000e-02,
754,4.880000e+00,7.600001e-02,
755,4.800000e+00,7.600001e-02,
756,4.880000e+00,7.600001e-02,
757,4.880000e+00,8.000001e-02,
758,4.880000e+00,8.400001e-02,
759,4.800000e+00,8.400001e-02,
760,4.880000e+00,8.400001e-02,
761,4.800000e+00,8.400001e-02,
762,4.880000e+00,8.800001e-02,
763,4.800000e+00,8.800001e-02,
764,4.880000e+00,8.800001e-02,
765,4.880000e+00,8.800001e-02,
766,4.880000e+00,9.200001e-02,
767,4.800000e+00,9.200001e-02,
768,4.880000e+00,9.200001e-02,
769,4.800000e+00,9.200001e-02,
770,4.880000e+00,9.200001e-02,
771,4.800000e+00,9.200001e-02,
772,4.880000e+00,8.800001e-02,
773,4.800000e+00,8.800001e-02,
774,4.880000e+00,8.800001e-02,
775,4.800000e+00,8.800001e-02,
776,4.880000e+00,8.400001e-02,
777,4.800000e+00,8.400001e-02,
778,4.880000e+00,8.400001e-02,
779,4.800000e+00,8.400001e-02,
780,4.880000e+00,8.000001e-02,
781,4.800000e+00,8.000001e-02,
782,4.880000e+00,8.000001e-02,
783,4.800000e+00,7.600001e-02,
784,4.880000e+00,7.600001e-02,
785,4.800000e+00,7.600001e-02,
786,4.880000e+00,7.600001e-02,
787,4.800000e+00,7.600001e-02,
788,4.880000e+00,7.600001e-02,
789,4.880000e+00,7.600001e-02,
790,4.880000e+00,7.600001e-02,
791,4.800000e+00,7.600001e-02,
792,4.880000e+00,7.600001e-02,
793,4.880000e+00,7.600001e-02,
794,4.880000e+00,7.600001e-02,
795,4.800000e+00,7.600001e-02,
796,4.880000e+00,7.600001e-02,
797,4.800000e+00,7.600001e-02,
798,4.880000e+00,8.000001e-02,
799,4.800000e+00,8.000001e-02,
800,4.880000e+00,8.000001e-02,
801,4.800000e+00,8.000001e-02,
802,4.880000e+00,8.400001e-02,
803,4.800000e+00,8.400001e-02,
804,4.880000e+00,8.400001e-02,
805,4.800000e+00,8.400001e-02,
806,4.880000e+00,8.800001e-02,
807,4.800000e+00,8.800001e-02,
808,4.880000e+00,8.800001e-02,
809,4.800000e+00,8.800001e-02,
810,4.880000e+00,8.800001e-02,
811,4.800000e+00,8.800001e-02,
812,4.880000e+00,8.800001e-02,
813,4.800000e+00,8.800001e-02,
814,4.880000e+00,8.800001e-02,
815,4.800000e+00,8.800001e-02,
816,4.880000e+00,8.800001e-02,
817,4.800000e+00,8.800001e-02,
818,4.880000e+00,8.800001e-02,
819,4.800000e+00,8.800001e-02,
820,4.880000e+00,8.800001e-02,
821,4.800000e+00,8.800001e-02,
822,4.880000e+00,8.400001e-02,
823,4.800000e+00,8.400001e-02,
824,4.880000e+00,8.000001e-02,
825,4.880000e+00,8.000001e-02,
826,4.880000e+00,8.000001e-02,
827,4.800000e+00,8.000001e-02,
828,4.880000e+00,8.000001e-02,
829,4.800000e+00,8.000001e-02,
830,4.880000e+00,8.000001e-02,
831,4.800000e+00,7.600001e-02,
832,4.880000e+00,7.600001e-02,
833,4.800000e+00,7.600001e-02,
834,4.880000e+00,7.600001e-02,
835,4.800000e+00,7.600001e-02,
836,4.880000e+00,7.600001e-02,
837,4.800000e+00,8.000001e-02,
838,4.880000e+00,8.000001e-02,
839,4.800000e+00,8.000001e-02,
840,4.880000e+00,8.000001e-02,
841,4.800000e+00,8.000001e-02,
842,4.880000e+00,8.000001e-02,
843,4.800000e+00,8.400001e-02,
844,4.880000e+00,8.400001e-02,
845,4.800000e+00,8.400001e-02,
846,4.880000e+00,8.400001e-02,
847,4.800000e+00,8.400001e-02,
848,4.880000e+00,8.800001e-02,
849,4.800000e+00,8.800001e-02,
850,4.880000e+00,8.800001e-02,
851,4.800000e+00,8.800001e-02,
852,4.880000e+00,8.800001e-02,
853,4.800000e+00,8.800001e-02,
854,4.880000e+00,8.800001e-02,
855,4.800000e+00,8.800001e-02,
856,4.880000e+00,8.800001e-02,
857,4.800000e+00,8.800001e-02,
858,4.880000e+00,8.800001e-02,
859,4.800000e+00,8.800001e-02,
860,4.880000e+00,8.800001e-02,
861,4.800000e+00,8.800001e-02,
862,4.880000e+00,8.800001e-02,
863,4.800000e+00,8.800001e-02,
864,4.880000e+00,8.400001e-02,
865,4.880000e+00,8.400001e-02,
866,4.880000e+00,8.400001e-02,
867,4.800000e+00,8.400001e-02,
868,4.880000e+00,8.000001e-02,
869,4.800000e+00,8.000001e-02,
870,4.880000e+00,8.000001e-02,
871,4.800000e+00,8.000001e-02,
872,4.880000e+00,8.000001e-02,
873,4.800000e+00,8.000001e-02,
874,4.880000e+00,8.000001e-02,
875,4.800000e+00,7.600001e-02,
876,4.880000e+00,8.000001e-02,
877,4.800000e+00,8.000001e-02,
878,4.880000e+00,8.000001e-02,
879,4.800000e+00,8.000001e-02,
880,4.800000e+00,8.000001e-02,
881,4.880000e+00,8.000001e-02,
882,4.880000e+00,8.000001e-02,
883,4.800000e+00,8.000001e-02,
884,4.880000e+00,8.000001e-02,
885,4.800000e+00,8.000001e-02,
886,4.880000e+00,8.400001e-02,
887,4.800000e+00,8.400001e-02,
888,4.880000e+00,8.400001e-02,
889,4.800000e+00,8.800001e-02,
890,4.880000e+00,8.400001e-02,
891,4.880000e+00,8.400001e-02,
892,4.880000e+00,8.800001e-02,
893,4.800000e+00,8.400001e-02,
894,4.880000e+00,8.400001e-02,
895,4.800000e+00,8.800001e-02,
896,4.880000e+00,8.800001e-02,
897,4.800000e+00,8.800001e-02,
898,4.880000e+00,8.800001e-02,
899,4.800000e+00,8.800001e-02,
900,4.880000e+00,8.800001e-02,
901,4.800000e+00,8.800001e-02,
902,4.880000e+00,8.800001e-02,
903,4.800000e+00,8.800001e-02,
904,4.880000e+00,8.800001e-02,
905,4.800000e+00,8.400001e-02,
906,4.880000e+00,8.400001e-02,
907,4.800000e+00,8.400001e-02,
908,4.880000e+00,8.400001e-02,
909,4.800000e+00,8.400001e-02,
910,4.880000e+00,8.400001e-02,
911,4.800000e+00,8.400001e-02,
912,4.880000e+00,8.400001e-02,
913,4.800000e+00,8.000001e-02,
914,4.880000e+00,8.000001e-02,
915,4.880000e+00,8.000001e-02,
916,4.880000e+00,8.000001e-02,
917,4.800000e+00,8.000001e-02,
918,4.880000e+00,8.000001e-02,
919,4.800000e+00,8.000001e-02,
920,4.880000e+00,8.000001e-02,
921,4.800000e+00,8.000001e-02,
922,4.880000e+00,8.000001e-02,
923,4.800000e+00,8.000001e-02,
924,4.880000e+00,8.000001e-02,
925,4.880000e+00,8.000001e-02,
926,4.880000e+00,8.000001e-02,
927,4.800000e+00,8.400001e-02,
928,4.880000e+00,8.000001e-02,
929,4.800000e+00,8.400001e-02,
930,4.880000e+00,8.400001e-02,
931,4.800000e+00,8.400001e-02,
932,4.880000e+00,8.400001e-02,
933,4.800000e+00,8.800001e-02,
934,4.880000e+00,8.400001e-02,
935,4.800000e+00,8.800001e-02,
936,4.880000e+00,8.800001e-02,
937,4.800000e+00,8.400001e-02,
938,4.880000e+00,8.800001e-02,
939,4.800000e+00,8.400001e-02,
940,4.880000e+00,8.800001e-02,
941,4.800000e+00,8.400001e-02,
942,4.880000e+00,8.400001e-02,
943,4.800000e+00,8.800001e-02,
944,4.880000e+00,8.800001e-02,
945,4.800000e+00,8.400001e-02,
946,4.880000e+00,8.400001e-02,
947,4.800000e+00,8.400001e-02,
948,4.880000e+00,8.800001e-02,
949,4.800000e+00,8.400001e-02,
950,4.880000e+00,8.400001e-02,
951,4.800000e+00,8.400001e-02,
952,4.880000e+00,8.400001e-02,
953,4.800000e+00,8.400001e-02,
954,4.880000e+00,8.400001e-02,
955,4.800000e+00,8.400001e-02,
956,4.800000e+00,8.400001e-02,
957,4.880000e+00,8.000001e-02,
958,4.880000e+00,8.000001e-02,
959,4.800000e+00,8.400001e-02,
960,4.880000e+00,8.000001e-02,
961,4.800000e+00,8.400001e-02,
962,4.880000e+00,8.000001e-02,
963,4.800000e+00,8.400001e-02,
964,4.880000e+00,8.400001e-02,
965,4.800000e+00,8.000001e-02,
966,4.880000e+00,8.000001e-02,
967,4.800000e+00,8.400001e-02,
968,4.880000e+00,8.400001e-02,
969,4.800000e+00,8.400001e-02,
970,4.880000e+00,8.400001e-02,
971,4.880000e+00,8.400001e-02,
972,4.880000e+00,8.800001e-02,
973,4.800000e+00,8.400001e-02,
974,4.880000e+00,8.400001e-02,
975,4.800000e+00,8.800001e-02,
976,4.880000e+00,8.800001e-02,
977,4.800000e+00,8.400001e-02,
978,4.880000e+00,8.800001e-02,
979,4.800000e+00,8.400001e-02,
980,4.880000e+00,8.400001e-02,
981,4.800000e+00,8.800001e-02,
982,4.880000e+00,8.800001e-02,
983,4.880000e+00,8.800001e-02,
984,4.880000e+00,8.800001e-02,
985,4.800000e+00,8.400001e-02,
986,4.880000e+00,8.800001e-02,
987,4.800000e+00,8.400001e-02,
988,4.880000e+00,8.800001e-02,
989,4.800000e+00,8.400001e-02,
990,4.880000e+00,8.800001e-02,
991,4.800000e+00,8.400001e-02,
992,4.880000e+00,8.800001e-02,
993,4.800000e+00,8.400001e-02,
994,4.880000e+00,8.800001e-02,
995,4.800000e+00,8.400001e-02,
996,4.880000e+00,8.400001e-02,
997,4.800000e+00,8.400001e-02,
998,4.880000e+00,8.400001e-02,
999,4.800000e+00,8.800001e-02,
1000,4.880000e+00,8.400001e-02,
1001,4.800000e+00,8.400001e-02,
1002,4.880000e+00,8.400001e-02,
1003,4.800000e+00,8.400001e-02,
1004,4.880000e+00,8.400001e-02,
1005,4.880000e+00,8.000001e-02,
1006,4.880000e+00,8.400001e-02,
1007,4.800000e+00,8.400001e-02,
1008,4.880000e+00,8.400001e-02,
1009,4.880000e+00,8.400001e-02,
1010,4.880000e+00,8.400001e-02,
1011,4.800000e+00,8.400001e-02,
1012,4.880000e+00,8.400001e-02,
1013,4.800000e+00,8.800001e-02,
1014,4.880000e+00,8.400001e-02,
1015,4.800000e+00,8.400001e-02,
1016,4.880000e+00,8.800001e-02,
1017,4.800000e+00,8.400001e-02,
1018,4.800000e+00,8.800001e-02,
1019,4.880000e+00,8.400001e-02,
1020,4.880000e+00,8.800001e-02,
1021,4.880000e+00,8.400001e-02,
1022,4.880000e+00,8.800001e-02,
1023,4.800000e+00,8.800001e-02,
1024,4.880000e+00,8.400001e-02,
1025,4.800000e+00,8.800001e-02,
1026,4.880000e+00,8.400001e-02,
1027,4.800000e+00,8.800001e-02,
1028,4.880000e+00,8.800001e-02,
1029,4.800000e+00,8.800001e-02,
1030,4.880000e+00,8.800001e-02,
1031,4.800000e+00,8.400001e-02,
1032,4.880000e+00,8.400001e-02,
1033,4.880000e+00,8.800001e-02,
1034,4.880000e+00,8.800001e-02,
1035,4.800000e+00,8.400001e-02,
1036,4.880000e+00,8.400001e-02,
1037,4.880000e+00,8.400001e-02,
1038,4.880000e+00,8.800001e-02,
1039,4.800000e+00,8.400001e-02,
1040,4.880000e+00,8.400001e-02,
1041,4.800000e+00,8.800001e-02,
1042,4.880000e+00,8.400001e-02,
1043,4.800000e+00,8.400001e-02,
1044,4.880000e+00,8.400001e-02,
1045,4.800000e+00,8.400001e-02,
1046,4.880000e+00,8.400001e-02,
1047,4.880000e+00,8.400001e-02,
1048,4.880000e+00,8.400001e-02,
1049,4.800000e+00,8.400001e-02,
1050,4.880000e+00,8.400001e-02,
1051,4.800000e+00,8.800001e-02,
1052,4.880000e+00,8.800001e-02,
1053,4.800000e+00,8.400001e-02,
1054,4.880000e+00,8.400001e-02,
1055,4.880000e+00,8.800001e-02,
1056,4.880000e+00,8.400001e-02,
1057,4.800000e+00,8.800001e-02,
1058,4.880000e+00,8.800001e-02,
1059,4.800000e+00,8.800001e-02,
1060,4.880000e+00,8.400001e-02,
1061,4.800000e+00,8.800001e-02,
1062,4.880000e+00,8.800001e-02,
1063,4.800000e+00,8.400001e-02,
1064,4.880000e+00,8.800001e-02,
1065,4.800000e+00,8.400001e-02,
1066,4.880000e+00,8.800001e-02,
1067,4.880000e+00,8.400001e-02,
1068,4.880000e+00,8.800001e-02,
1069,4.800000e+00,8.800001e-02,
1070,4.880000e+00,8.800001e-02,
1071,4.800000e+00,8.400001e-02,
1072,4.880000e+00,8.800001e-02,
1073,4.880000e+00,8.400001e-02,
1074,4.880000e+00,8.800001e-02,
1075,4.800000e+00,8.400001e-02,
1076,4.880000e+00,8.400001e-02,
1077,4.800000e+00,8.400001e-02,
1078,4.880000e+00,8.400001e-02,
1079,4.800000e+00,8.400001e-02,
1080,4.880000e+00,8.800001e-02,
1081,4.800000e+00,8.400001e-02,
1082,4.880000e+00,8.800001e-02,
1083,4.800000e+00,8.400001e-02,
1084,4.880000e+00,8.400001e-02,
1085,4.800000e+00,8.800001e-02,
1086,4.880000e+00,8.400001e-02,
1087,4.800000e+00,8.400001e-02,
1088,4.880000e+00,8.400001e-02,
1089,4.800000e+00,8.400001e-02,
1090,4.880000e+00,8.400001e-02,
1091,4.800000e+00,8.800001e-02,
1092,4.880000e+00,8.400001e-02,
1093,4.800000e+00,8.400001e-02,
1094,4.880000e+00,8.400001e-02,
1095,4.800000e+00,8.400001e-02,
1096,4.880000e+00,8.400001e-02,
1097,4.800000e+00,8.800001e-02,
1098,4.880000e+00,8.400001e-02,
1099,4.800000e+00,8.800001e-02,
1100,4.880000e+00,8.400001e-02,
1101,4.800000e+00,8.800001e-02,
1102,4.880000e+00,8.400001e-02,
1103,4.800000e+00,8.800001e-02,
1104,4.880000e+00,8.800001e-02,
1105,4.800000e+00,8.400001e-02,
1106,4.880000e+00,8.800001e-02,
1107,4.800000e+00,8.800001e-02,
1108,4.880000e+00,8.800001e-02,
1109,4.800000e+00,8.400001e-02,
1110,4.880000e+00,8.800001e-02,
1111,4.800000e+00,8.800001e-02,
1112,4.880000e+00,8.400001e-02,
1113,4.800000e+00,8.800001e-02,
1114,4.880000e+00,8.800001e-02,
1115,4.800000e+00,8.800001e-02,
1116,4.880000e+00,8.800001e-02,
1117,4.880000e+00,8.400001e-02,
1118,4.880000e+00,8.800001e-02,
1119,4.800000e+00,8.800001e-02,
1120,4.880000e+00,8.800001e-02,
1121,4.800000e+00,8.400001e-02,
1122,4.880000e+00,8.800001e-02,
1123,4.800000e+00,8.400001e-02,
1124,4.880000e+00,8.800001e-02,
1125,4.800000e+00,8.400001e-02,
1126,4.880000e+00,8.400001e-02,
1127,4.800000e+00,8.800001e-02,
1128,4.880000e+00,8.400001e-02,
1129,4.800000e+00,8.800001e-02,
1130,4.880000e+00,8.400001e-02,
1131,4.800000e+00,8.400001e-02,
1132,4.880000e+00,8.800001e-02,
1133,4.800000e+00,8.400001e-02,
1134,4.880000e+00,8.400001e-02,
1135,4.800000e+00,8.800001e-02,
1136,4.880000e+00,8.400001e-02,
1137,4.800000e+00,8.400001e-02,
1138,4.880000e+00,8.800001e-02,
1139,4.800000e+00,8.400001e-02,
1140,4.880000e+00,8.400001e-02,
1141,4.800000e+00,8.800001e-02,
1142,4.880000e+00,8.800001e-02,
1143,4.800000e+00,8.400001e-02,
1144,4.880000e+00,8.800001e-02,
1145,4.800000e+00,8.400001e-02,
1146,4.880000e+00,8.800001e-02,
1147,4.800000e+00,8.400001e-02,
1148,4.880000e+00,8.800001e-02,
1149,4.800000e+00,8.800001e-02,
1150,4.880000e+00,8.800001e-02,
1151,4.800000e+00,8.800001e-02,
1152,4.880000e+00,8.400001e-02,
1153,4.800000e+00,8.800001e-02,
1154,4.880000e+00,8.800001e-02,
1155,4.800000e+00,8.800001e-02,
1156,4.880000e+00,8.800001e-02,
1157,4.800000e+00,8.800001e-02,
1158,4.880000e+00,8.400001e-02,
1159,4.800000e+00,8.800001e-02,
1160,4.800000e+00,8.800001e-02,
1161,4.880000e+00,8.800001e-02,
1162,4.880000e+00,8.800001e-02,
1163,4.800000e+00,8.400001e-02,
1164,4.880000e+00,8.800001e-02,
1165,4.880000e+00,8.400001e-02,
1166,4.880000e+00,8.800001e-02,
1167,4.800000e+00,8.400001e-02,
1168,4.880000e+00,8.800001e-02,
1169,4.800000e+00,8.400001e-02,
1170,4.880000e+00,8.800001e-02,
1171,4.800000e+00,8.400001e-02,
1172,4.880000e+00,8.800001e-02,
1173,4.800000e+00,8.800001e-02,
1174,4.880000e+00,8.400001e-02,
1175,4.800000e+00,8.800001e-02,
1176,4.880000e+00,8.800001e-02,
1177,4.800000e+00,8.400001e-02,
1178,4.880000e+00,8.800001e-02,
1179,4.880000e+00,8.800001e-02,
1180,4.880000e+00,8.800001e-02,
1181,4.800000e+00,8.800001e-02,
1182,4.880000e+00,8.800001e-02,
1183,4.800000e+00,8.800001e-02,
1184,4.880000e+00,8.400001e-02,
1185,4.800000e+00,8.800001e-02,
1186,4.880000e+00,8.800001e-02,
1187,4.800000e+00,8.400001e-02,
1188,4.880000e+00,8.800001e-02,
1189,4.800000e+00,8.800001e-02,
1190,4.880000e+00,8.800001e-02,
1191,4.800000e+00,8.800001e-02,
1192,4.800000e+00,8.400001e-02,
1193,4.880000e+00,8.800001e-02,
1194,4.880000e+00,8.800001e-02,
1195,4.800000e+00,8.800001e-02,
1196,4.800000e+00,8.800001e-02,
1197,4.880000e+00,8.400001e-02,
1198,4.880000e+00,8.800001e-02,
1199,4.800000e+00,8.400001e-02,
1200,4.800000e+00,8.800001e-02,
1201,4.880000e+00,8.800001e-02,
1202,4.880000e+00,8.800001e-02,
1203,4.800000e+00,8.400001e-02,
1204,4.880000e+00,8.800001e-02,
1205,4.800000e+00,8.400001e-02,
1206,4.880000e+00,8.800001e-02,
1207,4.800000e+00,8.400001e-02,
1208,4.880000e+00,8.800001e-02,
1209,4.800000e+00,8.400001e-02,
1210,4.880000e+00,8.800001e-02,
1211,4.800000e+00,8.400001e-02,
1212,4.880000e+00,8.800001e-02,
1213,4.800000e+00,8.400001e-02,
1214,4.880000e+00,8.400001e-02,
1215,4.800000e+00,8.800001e-02,
1216,4.880000e+00,8.400001e-02,
1217,4.800000e+00,8.800001e-02,
1218,4.880000e+00,8.400001e-02,
1219,4.800000e+00,8.800001e-02,
1220,4.880000e+00,8.800001e-02,
1221,4.800000e+00,8.400001e-02,
1222,4.880000e+00,8.400001e-02,
1223,4.800000e+00,8.800001e-02,
1224,4.880000e+00,8.400001e-02,
1225,4.800000e+00,8.800001e-02,
1226,4.880000e+00,8.800001e-02,
1227,4.800000e+00,8.800001e-02,
1228,4.880000e+00,8.800001e-02,
1229,4.800000e+00,8.800001e-02,
1230,4.880000e+00,8.800001e-02,
1231,4.800000e+00,8.800001e-02,
1232,4.880000e+00,8.800001e-02,
1233,4.800000e+00,8.400001e-02,
1234,4.880000e+00,8.800001e-02,
1235,4.800000e+00,8.400001e-02,
1236,4.880000e+00,8.400001e-02,
1237,4.800000e+00,8.800001e-02,
1238,4.880000e+00,8.800001e-02,
1239,4.800000e+00,8.800001e-02,
1240,4.880000e+00,8.800001e-02,
1241,4.880000e+00,8.400001e-02,
1242,4.880000e+00,8.400001e-02,
1243,4.800000e+00,8.800001e-02,
1244,4.880000e+00,8.800001e-02,
1245,4.800000e+00,8.800001e-02,
1246,4.880000e+00,8.800001e-02,
1247,4.800000e+00,8.800001e-02,
1248,4.880000e+00,8.800001e-02,
1249,4.800000e+00,8.400001e-02,
1250,4.880000e+00,8.800001e-02,
1251,4.800000e+00,8.400001e-02,
1252,4.880000e+00,8.800001e-02,
1253,4.800000e+00,8.800001e-02,
1254,4.880000e+00,8.400001e-02,
1255,4.800000e+00,8.800001e-02,
1256,4.880000e+00,8.400001e-02,
1257,4.800000e+00,8.800001e-02,
1258,4.880000e+00,8.800001e-02,
1259,4.800000e+00,8.400001e-02,
1260,4.880000e+00,8.800001e-02,
1261,4.800000e+00,8.800001e-02,
1262,4.880000e+00,8.800001e-02,
1263,4.800000e+00,8.800001e-02,
1264,4.880000e+00,8.800001e-02,
1265,4.800000e+00,8.400001e-02,
1266,4.880000e+00,8.400001e-02,
1267,4.800000e+00,8.800001e-02,
1268,4.880000e+00,8.800001e-02,
1269,4.800000e+00,8.800001e-02,
1270,4.880000e+00,8.800001e-02,
1271,4.800000e+00,8.400001e-02,
1272,4.880000e+00,8.800001e-02,
1273,4.800000e+00,8.800001e-02,
1274,4.880000e+00,8.800001e-02,
1275,4.800000e+00,8.800001e-02,
1276,4.800000e+00,8.800001e-02,
1277,4.880000e+00,8.400001e-02,
1278,4.880000e+00,8.800001e-02,
1279,4.800000e+00,8.800001e-02,
1280,4.880000e+00,8.800001e-02,
1281,4.800000e+00,8.800001e-02,
1282,4.880000e+00,8.800001e-02,
1283,4.800000e+00,8.800001e-02,
1284,4.880000e+00,8.800001e-02,
1285,4.800000e+00,8.800001e-02,
1286,4.880000e+00,8.800001e-02,
1287,4.800000e+00,8.400001e-02,
1288,4.880000e+00,8.800001e-02,
1289,4.800000e+00,8.400001e-02,
1290,4.880000e+00,8.800001e-02,
1291,4.800000e+00,8.400001e-02,
1292,4.880000e+00,8.400001e-02,
1293,4.880000e+00,8.800001e-02,
1294,4.880000e+00,8.800001e-02,
1295,4.880000e+00,8.400001e-02,
1296,4.880000e+00,8.800001e-02,
1297,4.800000e+00,8.400001e-02,
1298,4.880000e+00,8.800001e-02,
1299,4.800000e+00,8.400001e-02,
1300,4.880000e+00,8.800001e-02,
1301,4.800000e+00,8.800001e-02,
1302,4.880000e+00,8.800001e-02,
1303,4.800000e+00,8.800001e-02,
1304,4.880000e+00,8.400001e-02,
1305,4.800000e+00,8.800001e-02,
1306,4.880000e+00,8.800001e-02,
1307,4.800000e+00,8.400001e-02,
1308,4.880000e+00,8.800001e-02,
1309,4.800000e+00,8.800001e-02,
1310,4.880000e+00,8.800001e-02,
1311,4.800000e+00,8.800001e-02,
1312,4.880000e+00,8.800001e-02,
1313,4.880000e+00,8.800001e-02,
1314,4.880000e+00,8.400001e-02,
1315,4.880000e+00,8.800001e-02,
1316,4.880000e+00,8.800001e-02,
1317,4.880000e+00,8.800001e-02,
1318,4.880000e+00,8.800001e-02,
1319,4.800000e+00,8.800001e-02,
1320,4.880000e+00,8.800001e-02,
1321,4.800000e+00,8.800001e-02,
1322,4.880000e+00,8.800001e-02,
1323,4.800000e+00,8.800001e-02,
1324,4.880000e+00,8.800001e-02,
1325,4.800000e+00,8.400001e-02,
1326,4.880000e+00,8.800001e-02,
1327,4.800000e+00,8.800001e-02,
1328,4.880000e+00,8.800001e-02,
1329,4.800000e+00,8.800001e-02,
1330,4.880000e+00,8.800001e-02,
1331,4.800000e+00,8.800001e-02,
1332,4.880000e+00,8.800001e-02,
1333,4.800000e+00,8.800001e-02,
1334,4.880000e+00,8.400001e-02,
1335,4.800000e+00,8.800001e-02,
1336,4.880000e+00,8.800001e-02,
1337,4.800000e+00,8.400001e-02,
1338,4.880000e+00,8.800001e-02,
1339,4.880000e+00,8.800001e-02,
1340,4.880000e+00,8.800001e-02,
1341,4.800000e+00,8.800001e-02,
1342,4.880000e+00,8.800001e-02,
1343,4.800000e+00,8.800001e-02,
1344,4.880000e+00,8.400001e-02,
1345,4.800000e+00,8.800001e-02,
1346,4.880000e+00,8.800001e-02,
1347,4.800000e+00,8.800001e-02,
1348,4.800000e+00,8.800001e-02,
1349,4.880000e+00,8.800001e-02,
1350,4.880000e+00,8.800001e-02,
1351,4.800000e+00,8.800001e-02,
1352,4.880000e+00,8.800001e-02,
1353,4.800000e+00,8.800001e-02,
1354,4.880000e+00,8.800001e-02,
1355,4.800000e+00,8.800001e-02,
1356,4.880000e+00,8.800001e-02,
1357,4.800000e+00,8.800001e-02,
1358,4.880000e+00,8.800001e-02,
1359,4.800000e+00,8.800001e-02,
1360,4.880000e+00,8.800001e-02,
1361,4.800000e+00,8.800001e-02,
1362,4.880000e+00,8.800001e-02,
1363,4.800000e+00,8.800001e-02,
1364,4.880000e+00,8.800001e-02,
1365,4.800000e+00,8.800001e-02,
1366,4.880000e+00,8.800001e-02,
1367,4.880000e+00,8.800001e-02,
1368,4.880000e+00,8.800001e-02,
1369,4.800000e+00,8.800001e-02,
1370,4.880000e+00,8.800001e-02,
1371,4.800000e+00,8.800001e-02,
1372,4.880000e+00,8.800001e-02,
1373,4.800000e+00,8.800001e-02,
1374,4.880000e+00,8.800001e-02,
1375,4.800000e+00,8.800001e-02,
1376,4.880000e+00,8.800001e-02,
1377,4.800000e+00,8.400001e-02,
1378,4.880000e+00,8.800001e-02,
1379,4.880000e+00,8.800001e-02,
1380,4.880000e+00,8.800001e-02,
1381,4.800000e+00,8.800001e-02,
1382,4.880000e+00,8.800001e-02,
1383,4.800000e+00,8.800001e-02,
1384,4.880000e+00,8.800001e-02,
1385,4.800000e+00,8.800001e-02,
1386,4.880000e+00,8.800001e-02,
1387,4.800000e+00,8.800001e-02,
1388,4.880000e+00,8.800001e-02,
1389,4.800000e+00,8.800001e-02,
1390,4.880000e+00,8.800001e-02,
1391,4.800000e+00,8.800001e-02,
1392,4.880000e+00,8.800001e-02,
1393,4.800000e+00,8.800001e-02,
1394,4.880000e+00,8.800001e-02,
1395,4.800000e+00,8.800001e-02,
1396,4.880000e+00,8.800001e-02,
1397,4.800000e+00,8.800001e-02,
1398,4.880000e+00,8.800001e-02,
1399,4.800000e+00,8.800001e-02,
